scorer,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100
265,468.37408,345.72372,0.031115014,468.99606,362.0949,0.0091940025,382.62665,278.55362,0.017087212
266,467.8578,339.1698,0.048733618,469.23883,360.8796,0.014090981,408.69635,279.08224,0.020141298
267,468.0255,345.9442,0.029469473,468.97162,362.01816,0.008540296,418.38574,279.19836,0.015659662
268,468.19217,346.0882,0.027741252,468.86398,362.43167,0.005986526,182.48647,7.298596,0.015308729
269,468.30576,346.03128,0.026263943,485.22974,248.47755,0.006769267,317.0172,469.64102,0.012956393
270,467.9982,338.73553,0.045592386,469.2141,361.31577,0.01253832,392.626,278.84885,0.017740404
271,482.94336,226.03201,0.053895228,478.7627,226.71852,0.037239365,189.48117,6.581108,0.014727135
272,467.92654,345.2849,0.03897054,468.89566,362.18497,0.0072043315,392.24228,277.6434,0.022056699
273,483.38348,226.6085,0.040115643,478.86075,227.1938,0.026046509,392.0446,277.65112,0.025877208
274,451.88632,307.517,0.04034552,452.25742,307.1037,0.016017236,392.71063,277.81647,0.029282419
275,468.50525,346.0302,0.027248004,411.433,286.8483,0.00789095,392.816,278.21548,0.027523335
276,483.4047,228.27669,0.07661006,478.5686,241.98358,0.032647036,392.98544,278.63995,0.023812883
277,468.39587,346.0572,0.02826567,411.31552,287.00867,0.00739203,409.0274,278.1009,0.026058994
278,451.69684,307.54712,0.033475608,452.0257,307.16742,0.015030333,391.36368,271.5223,0.06396481
279,451.52045,307.48083,0.03248762,451.84158,307.07312,0.011761431,387.25177,270.4278,0.08266025
280,468.34875,338.28815,0.035367668,452.12436,307.0887,0.012659586,386.87244,268.63968,0.07463901
281,468.0163,339.2066,0.038756903,469.13626,361.74155,0.011466884,387.5959,269.2128,0.04290578
282,468.37073,346.43494,0.022494782,411.5746,286.56506,0.008861154,391.94327,276.2563,0.033700306
283,468.6505,346.1578,0.02581416,411.45813,287.15338,0.008898412,391.64786,275.05655,0.036657073
284,468.53912,346.30188,0.025284575,411.6883,287.73593,0.010102856,392.78854,269.3908,0.052787427
285,468.42737,345.90427,0.028376006,388.27155,270.06546,0.018490767,387.2022,266.65005,0.10975794
286,386.02173,263.9578,0.2009335,388.18036,267.0309,0.56632715,386.90707,266.74637,0.1005175
287,387.4141,260.42645,0.13228245,388.53235,263.04962,0.41998193,387.04382,268.21414,0.0849927
288,483.88388,242.40257,0.017900847,381.87857,268.2523,0.012865254,390.4949,262.7023,0.016359562
289,468.64722,346.26297,0.024661047,410.067,266.17645,0.018978568,391.08707,261.89224,0.015835797
290,384.86337,260.25784,0.057261504,388.48383,258.2115,0.2623081,385.41882,263.00656,0.36357784
291,388.30203,244.39732,0.03667394,388.54623,251.77686,0.06886929,383.95392,259.5509,0.48667142
292,396.26962,249.50214,0.18413492,395.09784,248.48524,0.36949894,383.16684,259.8354,0.7432246
293,413.97998,244.63133,0.9916618,401.6477,239.82355,0.7923806,385.0919,260.07736,0.909068
294,415.93274,245.43501,0.96753496,401.98068,237.0972,0.8775558,385.5663,258.68387,0.8576223
295,417.91824,242.59006,0.9681672,407.7663,235.78995,0.9047545,384.888,263.58237,0.75839984
296,420.53055,239.53651,0.8606,408.48645,234.93753,0.99817544,384.4795,264.782,0.6093328
297,421.88135,238.36984,0.9039187,408.25827,234.21327,0.9848414,384.688,264.2122,0.6427727
298,423.182,235.02582,0.8875807,409.20245,232.61775,0.9632289,385.63104,258.1429,0.8622931
299,421.9522,231.78061,0.8169072,409.48175,232.29431,0.94699895,386.05438,256.24664,0.84766227
300,421.82803,229.60446,0.8758059,408.1701,231.1025,0.95695823,386.7041,258.03168,0.9884797
301,420.89227,228.19064,0.8563508,408.8154,230.4565,0.9550707,386.188,257.90042,0.95865726
302,422.26453,229.13023,0.9005382,408.27997,229.45874,0.96471125,384.4711,258.0327,0.7084706
303,422.71622,230.19269,0.901488,409.45654,229.83409,0.95831746,384.56473,256.53235,0.7211596
304,423.64453,233.1266,0.8329597,408.90735,231.29932,0.894767,386.22928,257.3221,0.93434393
305,424.67606,235.55608,0.9035713,409.5653,231.5229,0.7980947,386.729,256.38446,0.9562843
306,423.20142,235.70155,0.9153151,408.17636,231.04303,0.8782353,386.70975,256.5389,0.9351466
307,422.25717,235.93712,0.93189615,409.19162,231.61409,0.87931126,386.51486,257.3604,0.9540057
308,422.1579,236.763,0.93607897,409.54745,232.81981,0.8859364,386.6849,256.33905,0.9384475
309,422.0397,235.95595,0.8894816,409.50955,233.39539,0.9222159,386.6253,257.23883,0.9565489
310,421.29578,232.20735,0.87713367,408.94772,232.24081,0.8746423,385.0636,258.69983,0.9263971
311,416.9529,227.7737,0.7852975,406.24646,229.82414,0.93578285,385.65,258.27258,0.9255631
312,413.88602,222.32233,0.9412411,403.51538,225.2232,1.0,384.82913,259.5707,0.85369456
313,411.7353,219.4602,0.9874445,399.79266,223.88992,0.95576954,384.65833,261.85403,0.7825507
314,405.8151,217.64879,0.887199,397.28983,221.59619,0.85724735,385.24536,259.7715,0.85497093
315,401.3794,217.75833,0.808174,394.87936,220.57858,0.80809575,386.1542,260.23608,0.8790053
316,395.0732,228.52058,0.08799532,393.07047,229.87788,0.2529572,385.95932,258.9243,0.79176563
317,394.21472,228.2568,0.061809935,388.7257,236.5068,0.18643917,385.9986,259.041,0.7285644
318,394.5753,227.53842,0.05265809,388.398,238.10974,0.13228941,386.4862,258.83093,0.54593414
319,394.99576,227.41876,0.036715157,388.35272,238.20453,0.108845115,386.52487,258.56464,0.6567051
320,394.0766,223.7116,0.053659916,388.34824,235.9837,0.1580475,386.36465,260.27322,0.8260828
321,394.077,228.1312,0.11716436,389.1095,230.66461,0.28154135,386.58066,261.29648,0.913327
322,389.7811,224.30046,0.13246933,388.0949,229.7963,0.38806692,386.19022,260.60413,0.8896381
323,389.26065,229.53145,0.030075025,387.71158,239.83257,0.07139144,386.5897,259.11594,0.80908704
324,483.30844,241.7844,0.034099955,387.6533,241.4438,0.04725036,386.30585,259.89395,0.8140365
325,388.69742,229.747,0.027571697,387.75122,240.67007,0.04811231,386.35367,259.3922,0.7862027
326,388.01334,230.55573,0.027408622,388.2621,240.53732,0.0564921,386.79846,259.97318,0.83437866
327,388.19238,230.62852,0.028935466,388.87238,240.21112,0.043663476,386.6364,259.06244,0.7803787
328,388.70526,230.90038,0.026785912,389.52222,243.63838,0.037131242,386.53427,257.96112,0.70019484
329,390.65775,252.13655,0.026149647,390.3707,243.62164,0.040115517,387.10184,259.1914,0.8360101
330,451.57556,307.541,0.030922059,390.26132,243.81955,0.03801056,387.6215,257.93204,0.8185917
331,390.2416,252.47849,0.02632625,390.3569,252.16722,0.04300813,387.49942,258.0926,0.8349085
332,390.06656,246.40329,0.026988475,390.80368,250.9196,0.043778993,387.4449,258.15344,0.88016796
333,389.20673,231.32747,0.022795657,390.65375,251.78851,0.042679098,387.7025,256.83423,0.83568454
334,389.07068,230.86844,0.024785511,390.88007,251.13452,0.03858909,388.24103,256.78192,0.8534121
335,389.2927,231.35043,0.03302235,389.59866,239.02243,0.042807203,387.13388,256.99362,0.8744315
336,389.27908,231.12755,0.02480528,389.87582,238.88033,0.03327814,387.06146,257.2659,0.8662995
337,424.3085,194.65721,0.06503497,419.17136,196.09415,0.05237425,386.84055,254.18205,0.7370889
338,389.21802,230.82767,0.02060159,390.79605,252.34993,0.031985093,386.88934,255.19899,0.7930861
339,468.37344,346.6211,0.021609137,390.4218,252.02684,0.028546792,388.20917,251.84944,0.80466163
340,389.30084,231.48167,0.016935462,390.2952,251.71724,0.03552312,387.80112,250.48833,0.8228905
341,389.293,231.30605,0.022707172,389.69354,235.73148,0.057778273,387.7643,251.00998,0.8616228
342,395.0776,234.02823,0.07597112,389.51483,232.9563,0.24735595,386.55402,252.42656,0.8830907
343,390.17715,236.2019,0.11681703,388.39716,235.02003,0.35720813,385.67892,257.3734,0.8227224
344,393.35654,230.90427,0.051982433,388.62354,236.97609,0.15348049,385.53528,255.77353,0.7471664
345,374.7441,263.20926,0.01797967,389.5357,250.89772,0.080489166,385.24344,256.63013,0.6928777
346,374.98715,263.7619,0.019206233,388.89087,237.11238,0.047720753,386.41202,253.63765,0.6979339
347,395.11414,419.904,0.017805312,389.4234,237.249,0.04728,387.5568,256.55634,0.7850174
348,394.8785,229.04785,0.022413416,389.5123,237.66222,0.0490164,388.85303,252.91397,0.50942475
349,403.11072,195.64377,0.07843915,403.0119,196.40509,0.031494755,389.58588,253.65262,0.25349328
350,402.28296,252.66302,0.008610435,426.84796,287.28976,0.0039919605,419.80292,277.7524,0.01646194
351,403.4177,195.92998,0.010145891,403.75504,196.26674,0.0050141155,316.96323,469.93463,0.011482687
352,395.51968,228.62337,0.008365583,417.97128,205.12024,0.0058953264,419.49274,278.3498,0.015002453
353,387.09738,245.2116,0.018402984,393.44006,252.63297,0.030047657,384.6612,245.6168,0.15699027
354,403.46103,195.59349,0.025339585,404.22534,195.8523,0.019772554,384.99097,244.44353,0.30147293
355,385.055,233.46367,0.56160563,385.49042,232.76965,0.54880375,384.61224,251.16501,0.26778737
356,374.3927,240.2384,0.013272904,388.18457,238.14493,0.014869489,386.47522,235.61815,0.35026765
357,391.0766,220.67064,0.014311183,381.19626,240.94139,0.021770572,387.4985,229.67424,0.5559056
358,258.83365,211.97385,0.038672563,259.39597,211.85542,0.02413731,387.61542,229.06868,0.5626971
359,374.04562,241.71362,0.012991785,381.76328,241.60664,0.016916046,388.0865,229.25323,0.5930946
360,389.49634,205.94594,0.017279513,381.69162,241.88809,0.018570567,388.57495,227.00682,0.7504839
361,389.36572,205.99223,0.013320011,388.1597,241.57863,0.018830067,388.2662,226.05492,0.7748426
362,389.38452,205.9039,0.011336694,381.5185,241.90129,0.019956416,388.13315,226.75206,0.76125467
363,391.7167,220.51431,0.011880252,381.36783,241.77634,0.019321993,388.19946,228.83322,0.70234317
364,392.06256,220.06413,0.017089672,381.4173,241.68207,0.017761685,388.42426,228.88832,0.7246696
365,391.5309,220.57066,0.011790683,381.4767,241.83438,0.016910838,388.07642,229.91635,0.6675532
366,391.51135,220.49388,0.01622886,393.6029,258.1572,0.01573993,389.73386,233.8095,0.69403136
367,391.5667,220.92146,0.012773891,381.97375,241.68327,0.016502138,389.37216,234.86186,0.7005638
368,386.81207,245.19214,0.010402452,392.83673,257.85004,0.014347146,390.57275,237.10709,0.7323456
369,404.53833,202.728,0.04406134,404.3223,209.09084,0.042702716,393.47116,240.08795,0.80482775
370,337.8687,260.94858,0.039669156,347.3956,256.1933,0.0281406,397.71848,239.53355,0.65654755
371,339.01196,262.80804,0.02795971,344.89093,271.25064,0.028287897,400.13474,237.8375,0.6920488
372,345.69284,260.9322,1.0,345.3182,258.50922,0.79977113,402.408,239.12798,0.39191917
373,344.21658,261.90735,0.95647126,344.40988,258.7893,0.80920213,404.83115,244.04204,0.2447841
374,339.6577,261.711,0.9813284,343.96982,259.30618,0.84115285,355.80975,247.34996,0.11775982
375,334.99988,261.93732,0.971528,341.35568,262.00812,0.81720316,355.7812,251.20947,0.16261698
376,333.99493,262.0283,0.9874621,341.0648,261.64066,0.8381505,355.53366,247.04877,0.16272344
377,334.70068,261.88043,0.95457166,342.83624,261.82895,0.85311073,356.3502,250.93282,0.07842918
378,335.86423,262.0768,0.9481822,343.58353,260.6757,0.9035862,357.2807,245.76376,0.24201576
379,335.16037,262.68954,0.9619133,342.04065,262.28552,0.8668785,360.05667,245.8708,0.3566448
380,337.7283,259.53632,0.96305734,344.73444,259.74002,0.9493487,364.95578,244.30476,0.3363823
381,338.6686,256.5272,0.95183665,346.26627,257.60434,0.8838459,369.02188,245.46346,0.32253262
382,338.7122,251.24312,0.99950665,346.61777,255.49336,0.85761887,368.37167,245.40067,0.32111675
383,337.96198,247.87495,0.9180034,343.5312,253.19202,0.93236333,370.42255,240.04082,0.7046861
384,336.02972,244.32477,0.8837853,340.9684,251.33246,0.99881154,370.55133,243.99834,0.6896202
385,334.16623,241.37805,0.9166793,338.93823,249.20876,0.901384,367.85474,256.7227,0.22815877
386,332.7267,236.4116,0.9312059,334.9914,247.20584,0.9091702,363.88504,254.60423,0.2249716
387,328.00305,234.38509,0.93109936,330.68097,244.1512,0.93705773,352.24036,258.26285,0.13996911
388,319.12418,234.30449,0.92675173,322.01566,240.3187,0.76124483,355.42398,251.82912,0.4319322
389,312.4689,233.82399,0.9717255,315.46902,243.15346,0.9588101,360.12958,248.81987,0.33598995
390,304.217,234.63501,0.913652,308.45163,243.51959,0.98108226,362.30045,249.40799,0.91093594
391,297.9872,235.14226,0.9561387,302.28488,243.90262,0.9551731,354.13266,248.88799,0.8493054
392,290.1091,236.38556,0.96290785,295.91513,242.44987,0.86181337,345.90598,249.57155,0.865887
393,282.13196,236.79834,0.96828556,286.91086,242.32466,0.7854471,339.54346,248.17226,0.92602
394,271.88437,237.03107,0.91254514,278.22742,244.69496,0.9425011,329.58994,245.2393,0.92904663
395,263.9042,240.17654,0.8587437,270.68475,245.62143,0.8736557,322.0444,242.74927,0.9505416
396,256.289,242.80893,0.8641673,264.25757,247.47281,0.9333328,315.90424,243.14503,0.9449536
397,251.13876,242.7906,0.9983136,257.47733,246.83339,0.77102196,309.58548,242.73929,0.95657575
398,245.36006,242.9111,0.9546378,251.08417,247.911,0.70299184,300.0835,241.3293,0.86614
399,236.95302,243.80884,0.98173016,243.16121,248.34705,0.7339906,293.9162,244.06084,0.94157404
400,226.95134,243.41695,0.9076986,233.0527,248.54048,0.6792454,287.2504,241.99939,0.88747454
401,218.0544,243.39505,0.95726746,224.78047,249.16473,0.8105456,278.61,243.12306,0.9314622
402,208.86075,244.45705,0.8615393,216.9162,249.2046,0.88100886,270.32697,242.39114,0.9143195
403,200.7782,244.97197,0.90671045,207.84534,249.9499,0.88748544,261.3274,244.7135,0.98096806
404,190.75119,244.14355,0.8732849,198.18538,248.61398,0.90660673,250.2839,245.65562,0.9360994
405,182.69153,243.47243,0.89974815,189.38844,249.1035,0.84612185,242.52959,246.64624,0.94152343
406,170.73872,242.91272,0.92902064,179.57858,248.29083,0.89025235,231.26349,247.81735,0.8844168
407,160.22437,243.12236,0.90582955,170.0541,247.31154,0.8197382,223.11697,248.96423,0.7222661
408,151.42192,244.19917,0.8885228,159.38345,249.22488,0.74966925,213.18205,246.30066,0.92445016
409,138.5192,246.77339,0.8925089,148.71277,250.858,0.82178473,202.46794,246.31688,0.85786253
410,128.10193,248.71584,0.81949496,137.1999,252.4959,0.68900204,194.33775,248.59502,0.85194564
411,121.099846,249.60156,0.93109715,129.41289,254.16072,0.9170301,185.44777,247.09279,0.92923677
412,112.47,251.96075,0.93239814,122.659195,255.61755,0.86621517,176.66783,247.83047,0.9009042
413,103.430145,257.92798,0.9188528,114.838936,259.95746,0.93849456,168.29807,248.7006,0.87327045
414,96.912735,262.26035,0.9283658,108.23455,264.45126,0.9218891,162.3158,248.653,0.93595576
415,91.444305,263.76974,0.9504718,101.51682,265.68378,0.94204503,154.61302,248.22801,0.93403137
416,87.37784,261.90405,0.9546795,97.72794,264.4762,0.8715156,148.7051,249.20927,0.9231632
417,85.8186,259.88412,0.9732372,96.464355,262.90152,0.85030633,145.6337,249.69249,0.92709774
418,83.24187,258.4291,0.98998636,93.78229,261.7715,0.86026007,144.50897,249.06621,0.868093
419,82.92983,257.96896,0.96763104,93.72455,260.8675,0.8924476,144.23325,249.59253,0.88814145
420,83.23049,257.52295,0.96380275,93.93831,260.6032,0.88732964,145.01732,250.33983,0.9151239
421,81.09196,255.83209,0.92106944,91.098145,259.166,0.9092253,145.07553,250.03342,0.91908365
422,81.72535,253.64174,0.9722913,91.564545,256.57312,0.8634853,145.44806,250.25636,0.94536364
423,82.059616,250.758,0.9571716,92.62233,255.42534,0.9248561,145.2872,250.53217,0.9570358
424,79.813614,247.76274,0.907737,89.53862,252.66356,0.9145553,145.2149,250.8135,0.95306355
425,77.65886,243.76364,0.9778556,86.874435,249.45197,0.8740209,144.92155,251.32654,0.9518398
426,77.40256,240.6266,0.9658546,87.630585,246.77287,0.8545086,142.08469,252.44508,0.98663443
427,77.12281,235.87784,0.96906877,83.89929,242.93726,0.96214443,137.20842,254.93784,0.8859657
428,74.70138,230.73563,0.9605066,80.433334,238.91095,0.91238576,134.88,256.5241,0.9199687
429,74.82642,228.98645,0.9816521,80.30589,237.5536,0.9594268,133.71927,256.34933,0.9631461
430,73.891975,226.47984,0.9826284,78.29438,235.17097,0.92342955,131.41246,253.8578,1.0
431,73.23938,224.52177,0.9244713,77.85716,233.95056,0.91240114,129.62726,252.33034,1.0
432,73.221214,220.78105,0.9606925,77.41155,231.75798,0.9467401,126.41118,252.21674,1.0
433,74.2792,220.00241,0.9813364,78.22275,230.84608,0.9401467,127.01926,250.50917,0.949952
434,74.68484,220.24052,0.97703016,78.990135,231.12505,0.90810895,126.8604,251.42174,0.9236782
435,74.742966,219.85425,0.99188536,79.412094,229.90062,0.84419745,128.98793,251.70166,0.9906969
436,74.11724,220.48895,0.96397775,79.720665,229.13318,0.76311845,129.98503,251.60553,0.9884651
437,74.93119,220.8743,0.96968937,80.275986,230.53044,0.8183845,129.95708,251.64642,1.0
438,75.30059,221.78946,0.9790352,81.13739,232.34145,0.89478,129.792,251.6322,1.0
439,74.16509,223.80312,0.9301116,79.66309,233.82063,0.90954566,129.43951,251.36327,1.0
440,72.58215,226.35179,0.97194463,78.84942,234.96669,0.87761444,129.77115,251.4245,0.9963349
441,71.33982,230.25491,0.9807441,79.47965,237.85464,0.9026734,130.69588,251.1805,1.0
442,71.48102,233.41562,0.96267337,79.74703,240.21887,0.8906023,131.75696,251.15257,1.0
443,71.85727,236.23808,0.9595958,80.70237,242.14081,0.8755074,132.7606,251.59009,0.9990078
444,71.216606,237.00879,0.93738645,80.06244,242.69318,0.80865985,133.23871,251.32347,0.999049
445,72.38956,237.35179,0.90709287,82.58277,244.37218,0.93628895,133.47519,251.38461,1.0
446,71.15491,237.67009,0.923648,80.35086,243.13846,0.84209067,133.68695,251.40851,0.9945059
447,70.73786,238.5415,0.932645,80.04469,243.84558,0.82743156,133.38419,251.73871,0.9891006
448,69.958374,239.71672,0.9272557,79.57164,244.8504,0.83534056,133.48349,252.10764,0.9910477
449,70.38222,240.72025,0.95722467,79.976295,245.70317,0.8502016,133.24055,252.1887,0.9958334
450,70.62338,241.2185,0.9734287,79.5912,245.2469,0.8465292,133.39693,252.2761,0.9966296
451,71.47797,242.21452,0.94244534,81.29927,244.8572,0.9808029,133.54044,252.23825,0.9946755
452,71.37995,243.03934,0.958293,80.81475,245.02417,0.9422156,133.7549,252.14853,0.98897123
453,72.500206,243.14702,0.98891056,82.85063,246.25883,0.96501416,133.74774,252.2482,0.99007666
454,73.582275,244.15086,1.0,83.855446,248.3531,0.91700536,133.8737,252.4672,0.98213017
455,73.54053,245.13373,1.0,83.10946,248.79199,0.922514,133.41216,252.67075,0.99001914
456,73.803764,246.17404,1.0,82.48456,249.28676,0.8954961,134.12697,252.71202,0.92801887
457,72.805786,245.2199,1.0,81.7806,248.85478,0.88489825,133.97044,252.06778,0.93109775
458,72.25782,243.04684,0.98785627,81.42242,247.687,0.8311801,134.56793,252.8068,0.9355398
459,71.73723,242.17448,0.9416647,82.131226,246.84795,0.85016257,135.17377,253.90192,0.91291636
460,71.59658,240.98572,0.9497311,81.74759,245.46692,0.8363258,134.93016,253.86533,0.94507706
461,72.59271,240.30757,0.9417115,82.236435,244.81575,0.87926894,135.32661,254.0643,0.9119377
462,71.96637,239.79155,0.90918964,81.22509,244.23293,0.8598766,135.00783,254.73123,0.8821381
463,71.63354,239.0372,0.9062413,80.0707,243.03792,0.846555,134.63821,254.23705,0.8994694
464,72.583824,238.79147,0.84593666,83.72332,243.4774,0.92357373,134.46849,253.92696,0.9531629
465,71.42591,237.39049,0.8821537,80.21624,243.80048,0.8051032,134.06018,253.229,0.96583164
466,72.05812,238.90019,0.87720543,81.13217,244.74788,0.86144716,133.9888,253.61789,0.9653029
